zip,primary_city,state,latitude,longitude,county
96741,Kalaheo,HI,21.92,-159.52,Kauai
96742,Kalaupapa,HI,21.19,-156.98,Kalawao
96743,Kamuela,HI,20.04,-155.7,Hawaii
96744,Kaneohe,HI,21.41,-157.79,Honolulu
96745,Kailua Kona,HI,19.63,-155.99,Hawaii
96746,Kapaa,HI,22.09,-159.35,Kauai
96747,Kaumakani,HI,21.92,-159.62,Kauai
96748,Kaunakakai,HI,21.08,-157.01,Maui
96749,Keaau,HI,19.61,-155.04,Hawaii
96750,Kealakekua,HI,19.54,-155.88,Hawaii
96751,Kealia,HI,22.11,-159.31,Kauai
96752,Kekaha,HI,21.97,-159.71,Kauai
96753,Kihei,HI,20.76,-156.45,Maui
96754,Kilauea,HI,22.21,-159.41,Kauai
96755,Kapaau,HI,20.23,-155.81,Hawaii
96756,Koloa,HI,21.9,-159.46,Kauai
96757,Kualapuu,HI,21.16,-157.05,Maui
96759,Kunia,HI,21.46,-158.06,Honolulu
96760,Kurtistown,HI,19.58,-155.07,Hawaii
96761,Lahaina,HI,20.89,-156.67,Maui
96762,Laie,HI,21.64,-157.92,Honolulu
96763,Lanai City,HI,20.83,-156.92,Maui
96764,Laupahoehoe,HI,19.97,-155.24,Hawaii
96765,Lawai,HI,21.92,-159.5,Kauai
96766,Lihue,HI,21.97,-159.35,Kauai
96767,Lahaina,HI,20.89,-156.67,Maui
96768,Makawao,HI,20.85,-156.32,Maui
96769,Makaweli,HI,21.94,-159.66,Kauai
96770,Maunaloa,HI,21.13,-157.21,Maui
96771,Mountain View,HI,19.52,-155.14,Hawaii
96772,Naalehu,HI,19.07,-155.57,Hawaii
96773,Ninole,HI,19.93,-155.16,Hawaii
96774,Ookala,HI,20.01,-155.28,Hawaii
96776,Paauilo,HI,20.04,-155.37,Hawaii
96777,Pahala,HI,19.2,-155.48,Hawaii
96778,Pahoa,HI,19.49,-154.94,Hawaii
96779,Paia,HI,20.91,-156.37,Maui
96780,Papaaloa,HI,19.97,-155.22,Hawaii
96781,Papaikou,HI,19.79,-155.09,Hawaii
96782,Pearl City,HI,21.4,-157.96,Honolulu
96783,Pepeekeo,HI,19.83,-155.1,Hawaii
96784,Puunene,HI,20.86,-156.45,Maui
96785,Volcano,HI,19.49,-155.23,Hawaii
96786,Wahiawa,HI,21.5,-158.02,Honolulu
96788,Pukalani,HI,20.83,-156.34,Maui
96789,Mililani,HI,21.45,-158.01,Honolulu
96790,Kula,HI,20.72,-156.34,Maui
96791,Waialua,HI,21.57,-158.12,Honolulu
96792,Waianae,HI,21.44,-158.18,Honolulu
96793,Wailuku,HI,20.88,-156.5,Maui
96795,Waimanalo,HI,21.34,-157.72,Honolulu
96796,Waimea,HI,21.95,-159.67,Kauai
96797,Waipahu,HI,21.39,-158.01,Honolulu
96799,Pago Pago,AS,-14.27,-170.7,
96801,Honolulu,HI,21.3,-157.85,Honolulu
96802,Honolulu,HI,21.3,-157.85,Honolulu
96803,Honolulu,HI,21.3,-157.85,Honolulu
96804,Honolulu,HI,21.3,-157.85,Honolulu
96805,Honolulu,HI,21.3,-157.85,Honolulu
96806,Honolulu,HI,21.3,-157.85,Honolulu
96807,Honolulu,HI,21.3,-157.85,Honolulu
96808,Honolulu,HI,21.3,-157.85,Honolulu
96809,Honolulu,HI,21.3,-157.85,Honolulu
96810,Honolulu,HI,21.3,-157.85,Honolulu
96811,Honolulu,HI,21.3,-157.85,Honolulu
96812,Honolulu,HI,21.3,-157.85,Honolulu
96813,Honolulu,HI,21.3,-157.85,Honolulu
96814,Honolulu,HI,21.3,-157.85,Honolulu
96815,Honolulu,HI,21.3,-157.85,Honolulu
96816,Honolulu,HI,21.3,-157.85,Honolulu
96817,Honolulu,HI,21.3,-157.85,Honolulu
96818,Honolulu,HI,21.3,-157.85,Honolulu
96819,Honolulu,HI,21.3,-157.85,Honolulu
96820,Honolulu,HI,21.3,-157.85,Honolulu
96821,Honolulu,HI,21.3,-157.85,Honolulu
96822,Honolulu,HI,21.3,-157.85,Honolulu
96823,Honolulu,HI,21.3,-157.85,Honolulu
96824,Honolulu,HI,21.3,-157.85,Honolulu
96825,Honolulu,HI,21.3,-157.85,Honolulu
96826,Honolulu,HI,21.3,-157.85,Honolulu
96827,Honolulu,HI,21.31,-157.86,Honolulu
96828,Honolulu,HI,21.3,-157.85,Honolulu
96830,Honolulu,HI,21.3,-157.85,Honolulu
96835,Honolulu,HI,21.35,-157.87,Honolulu
96836,Honolulu,HI,21.3,-157.85,Honolulu
96837,Honolulu,HI,21.3,-157.85,Honolulu
96838,Honolulu,HI,21.3,-157.85,Honolulu
96839,Honolulu,HI,21.3,-157.85,Honolulu
96840,Honolulu,HI,21.3,-157.85,Honolulu
96841,Honolulu,HI,21.3,-157.85,Honolulu
96843,Honolulu,HI,21.3,-157.85,Honolulu
96844,Honolulu,HI,21.3,-157.85,Honolulu
96846,Honolulu,HI,21.3,-157.85,Honolulu
96847,Honolulu,HI,21.3,-157.85,Honolulu
96848,Honolulu,HI,21.3,-157.85,Honolulu
96849,Honolulu,HI,21.3,-157.85,Honolulu
96850,Honolulu,HI,21.3,-157.85,Honolulu
96853,J B P H H,HI,21.31,-157.93,Honolulu
96854,Wheeler Army Airfield,HI,21.48,-158.03,Honolulu
96857,Schofield Barracks,HI,21.49,-158.06,Honolulu
96858,Fort Shafter,HI,21.35,-157.87,Honolulu
96859,Tripler Army Medical Center,HI,21.36,-157.89,Honolulu
96860,J B P H H,HI,21.36,-157.94,Honolulu
96861,Camp H M Smith,HI,21.39,-157.9,Honolulu
96863,M C B H Kaneohe Bay,HI,21.43,-157.74,Honolulu
96898,Wake Island,HI,21.32,-157.89,Honolulu
96910,Hagatna,GU,13.47,144.74,
96912,Dededo,GU,13.51,144.83,
96913,Barrigada,GU,13.46,144.79,
96915,Santa Rita,GU,13.38,144.66,
96916,Merizo,GU,13.26,144.66,
96917,Inarajan,GU,13.27,144.74,
96919,Agana Heights,GU,13.46,144.74,
96921,Barrigada,GU,13.46,144.79,
96923,Mangilao,GU,13.43,144.79,
96928,Agat,GU,13.38,144.65,
96929,Yigo,GU,13.53,144.88,
96931,Tamuning,GU,13.48,144.77,
96932,Hagatna,GU,13.47,144.74,
96939,Palau,PW,7.51,134.58,
96940,Palau,PW,7.5,134.5,
96941,Pohnpei,FM,6.85,158.26,
96942,Chuuk,FM,7.33,151.8,
96943,Yap,FM,9.5,138.14,
96944,Kosrae,FM,5.29,162.97,
96950,Saipan,MP,15.17,145.75,
96951,Rota,MP,14.15,145.21,
96952,Tinian,MP,15,145.63,
96960,Majuro,MH,7.11,171.18,
96970,Ebeye,MH,8.78,167.73,
97001,Antelope,OR,44.95,-120.65,Wasco
97002,Aurora,OR,45.23,-122.8,Marion
97004,Beavercreek,OR,45.25,-122.46,Clackamas
97005,Beaverton,OR,45.49,-122.8,Washington
97006,Beaverton,OR,45.52,-122.85,Washington
97007,Beaverton,OR,45.44,-122.88,Washington
97008,Beaverton,OR,45.45,-122.79,Washington
97009,Boring,OR,45.42,-122.37,Clackamas
97010,Bridal Veil,OR,45.55,-122.27,Multnomah
97011,Brightwood,OR,45.36,-121.99,Clackamas
97013,Canby,OR,45.21,-122.66,Clackamas
97014,Cascade Locks,OR,45.61,-121.84,Hood River
97015,Clackamas,OR,45.41,-122.49,Clackamas
97016,Clatskanie,OR,46.06,-123.27,Columbia
97017,Colton,OR,45.17,-122.4,Clackamas
97018,Columbia City,OR,45.89,-122.81,Columbia
97019,Corbett,OR,45.51,-122.21,Multnomah
97020,Donald,OR,45.22,-122.83,Marion
97021,Dufur,OR,45.4,-121.16,Wasco
97022,Eagle Creek,OR,45.34,-122.29,Clackamas
97023,Estacada,OR,45.2,-122.06,Clackamas
97024,Fairview,OR,45.54,-122.44,Multnomah
97026,Gervais,OR,45.11,-122.94,Marion
97027,Gladstone,OR,45.38,-122.59,Clackamas
97028,Government Camp,OR,45.27,-121.71,Clackamas
97029,Grass Valley,OR,45.28,-120.73,Sherman
97030,Gresham,OR,45.5,-122.43,Multnomah
97031,Hood River,OR,45.61,-121.58,Hood River
97032,Hubbard,OR,45.18,-122.79,Marion
97033,Kent,OR,45.08,-120.66,Sherman
97034,Lake Oswego,OR,45.4,-122.68,Clackamas
97035,Lake Oswego,OR,45.41,-122.72,Clackamas
97036,Marylhurst,OR,45.39,-122.64,Clackamas
97037,Maupin,OR,45.04,-121.15,Wasco
97038,Molalla,OR,45.07,-122.55,Clackamas
97039,Moro,OR,45.41,-120.79,Sherman
97040,Mosier,OR,45.6,-121.37,Wasco
97041,Mount Hood Parkdale,OR,45.43,-121.63,Hood River
97042,Mulino,OR,45.2,-122.54,Clackamas
97044,Odell,OR,45.62,-121.54,Hood River
97045,Oregon City,OR,45.32,-122.52,Clackamas
97048,Rainier,OR,46.04,-122.98,Columbia
97049,Rhododendron,OR,45.36,-121.85,Clackamas
97050,Rufus,OR,45.66,-120.77,Sherman
97051,Saint Helens,OR,45.88,-122.92,Columbia
97053,Warren,OR,45.81,-122.88,Columbia
97054,Deer Island,OR,45.94,-122.92,Columbia
97055,Sandy,OR,45.38,-122.23,Clackamas
97056,Scappoose,OR,45.8,-122.97,Columbia
97057,Shaniko,OR,44.98,-120.74,Wasco
97058,The Dalles,OR,45.54,-121.15,Wasco
97060,Troutdale,OR,45.52,-122.35,Multnomah
97062,Tualatin,OR,45.36,-122.75,Washington
97063,Tygh Valley,OR,45.22,-121.26,Wasco
97064,Vernonia,OR,45.88,-123.23,Columbia
97065,Wasco,OR,45.59,-120.63,Sherman
97067,Welches,OR,45.3,-121.95,Clackamas
97068,West Linn,OR,45.34,-122.66,Clackamas
97070,Wilsonville,OR,45.3,-122.78,Clackamas
97071,Woodburn,OR,45.13,-122.82,Marion
97075,Beaverton,OR,45.49,-122.8,Washington
97076,Beaverton,OR,45.49,-122.8,Washington
97077,Beaverton,OR,45.49,-122.8,Washington
97078,Beaverton,OR,45.48,-122.8,Washington
97080,Gresham,OR,45.47,-122.37,Multnomah
97086,Happy Valley,OR,45.44,-122.52,Clackamas
97089,Damascus,OR,45.42,-122.45,Clackamas
97101,Amity,OR,45.1,-123.23,Yamhill
97102,Arch Cape,OR,45.84,-123.86,Clatsop
97103,Astoria,OR,46.12,-123.67,Clatsop
97106,Banks,OR,45.66,-123.15,Washington
97107,Bay City,OR,45.58,-123.81,Tillamook
97108,Beaver,OR,45.27,-123.71,Tillamook
97109,Buxton,OR,45.73,-123.19,Washington
97110,Cannon Beach,OR,45.92,-123.97,Clatsop
97111,Carlton,OR,45.29,-123.22,Yamhill
97112,Cloverdale,OR,45.22,-123.92,Tillamook
97113,Cornelius,OR,45.52,-123.04,Washington
97114,Dayton,OR,45.19,-123.07,Yamhill
97115,Dundee,OR,45.26,-123.02,Yamhill
97116,Forest Grove,OR,45.55,-123.15,Washington
97117,Gales Creek,OR,45.61,-123.27,Washington
97118,Garibaldi,OR,45.56,-123.9,Tillamook
97119,Gaston,OR,45.47,-123.2,Washington
97121,Hammond,OR,46.17,-123.97,Clatsop
97122,Hebo,OR,45.17,-123.83,Tillamook
97123,Hillsboro,OR,45.44,-122.96,Washington
97124,Hillsboro,OR,45.58,-122.91,Washington
97125,Manning,OR,45.65,-123.23,Washington
97127,Lafayette,OR,45.24,-123.11,Yamhill
97128,Mcminnville,OR,45.19,-123.24,Yamhill
97130,Manzanita,OR,45.77,-123.96,Tillamook
97131,Nehalem,OR,45.7,-123.86,Tillamook
97132,Newberg,OR,45.32,-122.98,Yamhill
97133,North Plains,OR,45.67,-123.02,Washington
97134,Oceanside,OR,45.45,-123.96,Tillamook
97135,Pacific City,OR,45.19,-123.96,Tillamook
97136,Rockaway Beach,OR,45.62,-123.91,Tillamook
97137,Saint Paul,OR,45.2,-122.96,Marion
97138,Seaside,OR,45.92,-123.7,Clatsop
97140,Sherwood,OR,45.35,-122.86,Washington
97141,Tillamook,OR,45.46,-123.71,Tillamook
97143,Netarts,OR,45.43,-123.94,Tillamook
97144,Timber,OR,45.74,-123.31,Washington
97145,Tolovana Park,OR,45.86,-123.96,Clatsop
97146,Warrenton,OR,46.12,-123.91,Clatsop
97147,Wheeler,OR,45.68,-123.88,Tillamook
97148,Yamhill,OR,45.36,-123.24,Yamhill
97149,Neskowin,OR,45.1,-123.93,Tillamook
97201,Portland,OR,45.5,-122.69,Multnomah
97202,Portland,OR,45.47,-122.64,Multnomah
97203,Portland,OR,45.61,-122.74,Multnomah
97204,Portland,OR,45.51,-122.67,Multnomah
97205,Portland,OR,45.51,-122.68,Multnomah
97206,Portland,OR,45.48,-122.6,Multnomah
97207,Portland,OR,45.52,-122.68,Multnomah
97208,Portland,OR,45.53,-122.56,Multnomah
97209,Portland,OR,45.53,-122.68,Multnomah
97210,Portland,OR,45.55,-122.73,Multnomah
97211,Portland,OR,45.57,-122.62,Multnomah
97212,Portland,OR,45.54,-122.64,Multnomah
97213,Portland,OR,45.53,-122.6,Multnomah
97214,Portland,OR,45.51,-122.64,Multnomah
97215,Portland,OR,45.51,-122.59,Multnomah
97216,Portland,OR,45.51,-122.55,Multnomah
97217,Portland,OR,45.58,-122.7,Multnomah
97218,Portland,OR,45.57,-122.59,Multnomah
97219,Portland,OR,45.45,-122.69,Multnomah
97220,Portland,OR,45.55,-122.56,Multnomah
97221,Portland,OR,45.49,-122.72,Multnomah
97222,Portland,OR,45.44,-122.61,Clackamas
97223,Portland,OR,45.44,-122.76,Washington
97224,Portland,OR,45.4,-122.79,Washington
97225,Portland,OR,45.49,-122.77,Washington
97227,Portland,OR,45.54,-122.67,Multnomah
97228,Portland,OR,45.53,-122.68,Multnomah
97229,Portland,OR,45.55,-122.81,Washington
97230,Portland,OR,45.54,-122.5,Multnomah
97231,Portland,OR,45.73,-122.76,Multnomah
97232,Portland,OR,45.52,-122.64,Multnomah
97233,Portland,OR,45.51,-122.49,Multnomah
97236,Portland,OR,45.46,-122.49,Multnomah
97238,Portland,OR,45.57,-122.6,Multnomah
97239,Portland,OR,45.48,-122.69,Multnomah
97240,Portland,OR,45.5,-122.65,Multnomah
97242,Portland,OR,45.48,-122.64,Multnomah
97251,Portland,OR,45.52,-122.67,Multnomah
97253,Portland,OR,45.52,-122.67,Multnomah
97254,Portland,OR,45.52,-122.67,Multnomah
97255,Portland,OR,45.52,-122.67,Multnomah
97256,Portland,OR,45.51,-122.67,Multnomah
97258,Portland,OR,45.51,-122.67,Multnomah
97259,Portland,OR,45.52,-122.67,Multnomah
97266,Portland,OR,45.46,-122.55,Multnomah
97267,Portland,OR,45.4,-122.61,Clackamas
97268,Portland,OR,45.41,-122.63,Multnomah
97269,Portland,OR,45.44,-122.61,Multnomah
97271,Portland,OR,45.52,-122.67,Multnomah
97272,Portland,OR,45.52,-122.67,Multnomah
97280,Portland,OR,45.45,-122.7,Multnomah
97281,Portland,OR,45.44,-122.77,Multnomah
97282,Portland,OR,45.48,-122.64,Multnomah
97283,Portland,OR,45.53,-122.65,Multnomah
97286,Portland,OR,45.48,-122.59,Multnomah
97290,Portland,OR,45.57,-122.64,Multnomah
97291,Portland,OR,45.54,-122.72,Multnomah
97292,Portland,OR,45.51,-122.55,Multnomah
97293,Portland,OR,45.51,-122.64,Multnomah
97294,Portland,OR,45.54,-122.49,Multnomah
97296,Portland,OR,45.53,-122.77,Multnomah
97298,Portland,OR,45.5,-122.77,Multnomah
97299,Portland,OR,45.54,-122.61,Multnomah
97301,Salem,OR,44.9,-122.92,Marion
97302,Salem,OR,44.9,-123.06,Marion
97303,Salem,OR,45.01,-123.01,Marion
97304,Salem,OR,45.02,-123.11,Polk
97305,Salem,OR,45.01,-122.91,Marion
97306,Salem,OR,44.84,-123.08,Marion
97307,Keizer,OR,45.01,-123.01,Marion
97308,Salem,OR,44.89,-122.92,Marion
97309,Salem,OR,44.92,-123.01,Marion
97310,Salem,OR,44.91,-123,Marion
97311,Salem,OR,44.94,-123.02,Marion
97312,Salem,OR,44.89,-123.06,Marion
97313,Salem,OR,45.03,-123.02,Marion
97314,Salem,OR,44.96,-123,Marion
97317,Salem,OR,44.9,-122.89,Marion
97321,Albany,OR,44.62,-123.13,Benton
97322,Albany,OR,44.63,-123,Linn
97324,Alsea,OR,44.35,-123.65,Benton
97325,Aumsville,OR,44.82,-122.85,Marion
97326,Blodgett,OR,44.62,-123.6,Lincoln
97327,Brownsville,OR,44.38,-122.94,Linn
97329,Cascadia,OR,44.44,-122.36,Linn
97330,Corvallis,OR,44.63,-123.27,Benton
97331,Corvallis,OR,44.56,-123.27,Benton
97333,Corvallis,OR,44.46,-123.34,Benton
97335,Crabtree,OR,44.63,-122.89,Linn
97336,Crawfordsville,OR,44.35,-122.85,Linn
97338,Dallas,OR,44.92,-123.34,Polk
97339,Corvallis,OR,44.56,-123.26,Benton
97341,Depoe Bay,OR,44.81,-124.05,Lincoln
97342,Detroit,OR,44.73,-122.1,Marion
97343,Eddyville,OR,44.57,-123.75,Lincoln
97344,Falls City,OR,44.87,-123.52,Polk
97345,Foster,OR,44.39,-122.56,Linn
97346,Gates,OR,44.74,-122.39,Linn
97347,Grand Ronde,OR,45.06,-123.65,Polk
97348,Halsey,OR,44.38,-123.11,Linn
97350,Idanha,OR,44.64,-122.01,Marion
97351,Independence,OR,44.83,-123.2,Polk
97352,Jefferson,OR,44.75,-123.04,Marion
97355,Lebanon,OR,44.52,-122.81,Linn
97357,Logsden,OR,44.74,-123.8,Lincoln
97358,Lyons,OR,44.82,-122.37,Marion
97360,Mill City,OR,44.74,-122.48,Marion
97361,Monmouth,OR,44.78,-123.33,Polk
97362,Mount Angel,OR,45.06,-122.76,Marion
97364,Neotsu,OR,44.99,-123.98,Lincoln
97365,Newport,OR,44.66,-124.01,Lincoln
97366,South Beach,OR,44.56,-124.03,Lincoln
97367,Lincoln City,OR,44.94,-123.94,Lincoln
97368,Otis,OR,45,-123.89,Lincoln
97369,Otter Rock,OR,44.74,-124.05,Lincoln
97370,Philomath,OR,44.59,-123.46,Benton
97371,Rickreall,OR,44.99,-123.2,Polk
97372,Rose Lodge,OR,45.01,-123.87,Lincoln
97373,Saint Benedict,OR,45.05,-122.78,Marion
97374,Scio,OR,44.68,-122.76,Linn
97375,Scotts Mills,OR,44.96,-122.57,Marion
97376,Seal Rock,OR,44.5,-123.99,Lincoln
97377,Shedd,OR,44.45,-123.1,Linn
97378,Sheridan,OR,45.1,-123.42,Yamhill
97380,Siletz,OR,44.77,-123.92,Lincoln
97381,Silverton,OR,44.95,-122.71,Marion
97383,Stayton,OR,44.81,-122.72,Marion
97384,Mehama,OR,44.79,-122.6,Marion
97385,Sublimity,OR,44.86,-122.73,Marion
97386,Sweet Home,OR,44.36,-122.69,Linn
97388,Gleneden Beach,OR,44.88,-124.03,Lincoln
97389,Tangent,OR,44.54,-123.08,Linn
97390,Tidewater,OR,44.32,-123.85,Lincoln
97391,Toledo,OR,44.6,-123.89,Lincoln
97392,Turner,OR,44.79,-122.94,Marion
97394,Waldport,OR,44.45,-123.94,Lincoln
97396,Willamina,OR,45.13,-123.51,Yamhill
97401,Eugene,OR,44.06,-123.08,Lane
97402,Eugene,OR,44.04,-123.22,Lane
97403,Eugene,OR,44.03,-123.05,Lane
97404,Eugene,OR,44.1,-123.13,Lane
97405,Eugene,OR,43.92,-123.08,Lane
97406,Agness,OR,42.59,-124.01,Curry
97407,Allegany,OR,43.42,-124.03,Coos
97408,Eugene,OR,44.13,-123.07,Lane
97409,Alvadore,OR,44.12,-123.26,Lane
97410,Azalea,OR,42.78,-123.12,Douglas
97411,Bandon,OR,43.05,-124.36,Coos
97412,Blachly,OR,44.17,-123.57,Lane
97413,Blue River,OR,44.05,-122.05,Lane
97414,Broadbent,OR,42.96,-124.17,Coos
97415,Brookings,OR,42.13,-124.24,Curry
97416,Camas Valley,OR,43.05,-123.67,Douglas
97417,Canyonville,OR,42.94,-123.22,Douglas
97419,Cheshire,OR,44.18,-123.37,Lane
97420,Coos Bay,OR,43.37,-124.14,Coos
97423,Coquille,OR,43.2,-124.12,Coos
97424,Cottage Grove,OR,43.71,-123.03,Lane
97425,Crescent Lake,OR,43.47,-121.92,Klamath
97426,Creswell,OR,43.9,-123.02,Lane
97427,Culp Creek,OR,43.68,-122.79,Lane
97428,Curtin,OR,43.74,-123.18,Douglas
97429,Days Creek,OR,42.97,-123.06,Douglas
97430,Deadwood,OR,44.16,-123.7,Lane
97431,Dexter,OR,43.88,-122.81,Lane
97432,Dillard,OR,43.16,-123.45,Douglas
97434,Dorena,OR,43.7,-122.89,Lane
97435,Drain,OR,43.71,-123.32,Douglas
97436,Elkton,OR,43.64,-123.61,Douglas
97437,Elmira,OR,44.09,-123.39,Lane
97438,Fall Creek,OR,43.94,-122.68,Lane
97439,Florence,OR,44.12,-124,Lane
97440,Eugene,OR,44.05,-123.11,Lane
97441,Gardiner,OR,43.76,-124.14,Douglas
97442,Glendale,OR,42.79,-123.4,Douglas
97443,Glide,OR,43.24,-123,Douglas
97444,Gold Beach,OR,42.45,-124.3,Curry
97446,Harrisburg,OR,44.27,-123.05,Linn
97447,Idleyld Park,OR,43.26,-122.6,Douglas
97448,Junction City,OR,44.21,-123.28,Lane
97449,Lakeside,OR,43.58,-124.08,Coos
97450,Langlois,OR,42.91,-124.35,Curry
97451,Lorane,OR,43.82,-123.21,Lane
97452,Lowell,OR,43.85,-122.69,Lane
97453,Mapleton,OR,44,-123.84,Lane
97454,Marcola,OR,44.21,-122.8,Lane
97455,Pleasant Hill,OR,43.96,-122.92,Lane
97456,Monroe,OR,44.34,-123.33,Benton
97457,Myrtle Creek,OR,43.05,-123.2,Douglas
97458,Myrtle Point,OR,43.06,-124.03,Coos
97459,North Bend,OR,43.48,-124.16,Coos
97461,Noti,OR,44.09,-123.48,Lane
97462,Oakland,OR,43.47,-123.35,Douglas
97463,Oakridge,OR,43.74,-122.41,Lane
97464,Ophir,OR,42.5,-124.41,Curry
97465,Port Orford,OR,42.72,-124.35,Curry
97466,Powers,OR,42.84,-124.09,Coos
97467,Reedsport,OR,43.79,-123.9,Douglas
97469,Riddle,OR,42.91,-123.43,Douglas
97470,Roseburg,OR,43.21,-123.4,Douglas
97471,Roseburg,OR,43.24,-123.48,Douglas
97472,Cottage Grove,OR,43.79,-123.06,Lane
97473,Scottsburg,OR,43.69,-123.91,Douglas
97475,Springfield,OR,44.05,-123.02,
97476,Sixes,OR,42.87,-124.18,Curry
97477,Springfield,OR,44.05,-123,Lane
97478,Springfield,OR,44.1,-122.8,Lane
97479,Sutherlin,OR,43.41,-123.11,Douglas
97480,Swisshome,OR,44.12,-123.81,Lane
97481,Tenmile,OR,43.1,-123.53,Douglas
97482,Thurston,OR,44.05,-122.91,Lane
97484,Tiller,OR,42.91,-122.87,Douglas
97486,Umpqua,OR,43.35,-123.54,Douglas
97487,Veneta,OR,43.97,-123.42,Lane
97488,Vida,OR,44.13,-122.42,Lane
97489,Walterville,OR,44.13,-122.64,Lane
97490,Walton,OR,44.02,-123.62,Lane
97491,Wedderburn,OR,42.45,-124.4,Curry
97492,Westfir,OR,43.74,-122.49,Lane
97493,Westlake,OR,43.92,-123.98,Lane
97494,Wilbur,OR,43.32,-123.34,Douglas
97495,Winchester,OR,43.29,-123.27,Douglas
97496,Winston,OR,43.05,-123.5,Douglas
97497,Wolf Creek,OR,42.66,-123.39,Josephine
97498,Yachats,OR,44.32,-124,Lincoln
97499,Yoncalla,OR,43.57,-123.14,Douglas
97501,Medford,OR,42.28,-122.9,Jackson
97502,Central Point,OR,42.39,-122.93,Jackson
97503,White City,OR,42.56,-122.92,Jackson
97504,Medford,OR,42.33,-122.79,Jackson
97520,Ashland,OR,42.15,-122.53,Jackson
97522,Butte Falls,OR,42.53,-122.53,Jackson
97523,Cave Junction,OR,42.11,-123.6,Josephine
97524,Eagle Point,OR,42.46,-122.66,Jackson
97525,Gold Hill,OR,42.48,-123.06,Jackson
97526,Grants Pass,OR,42.53,-123.34,Josephine
97527,Grants Pass,OR,42.37,-123.39,Josephine
97528,Grants Pass,OR,42.43,-123.32,Josephine
97530,Jacksonville,OR,42.18,-123.04,Jackson
97531,Kerby,OR,42.2,-123.65,Josephine
97532,Merlin,OR,42.56,-123.56,Josephine
97533,Murphy,OR,42.33,-123.28,Josephine
97534,O Brien,OR,42.04,-123.71,Josephine
97535,Phoenix,OR,42.26,-122.81,Jackson
97536,Prospect,OR,42.82,-122.51,Jackson
97537,Rogue River,OR,42.54,-123.1,Jackson
97538,Selma,OR,42.26,-123.59,Josephine
97539,Shady Cove,OR,42.61,-122.8,Jackson
97540,Talent,OR,42.2,-122.81,Jackson
97541,Trail,OR,42.72,-122.73,Jackson
97543,Wilderville,OR,42.4,-123.57,Josephine
97544,Williams,OR,42.14,-123.32,Josephine
97601,Klamath Falls,OR,42.31,-122.07,Klamath
97602,Klamath Falls,OR,42.19,-121.65,Klamath
97603,Klamath Falls,OR,42.16,-121.68,Klamath
97604,Crater Lake,OR,42.92,-122.12,Klamath
97620,Adel,OR,42.1,-119.85,Lake
97621,Beatty,OR,42.49,-121.27,Klamath
97622,Bly,OR,42.37,-121,Klamath
97623,Bonanza,OR,42.21,-121.3,Klamath
97624,Chiloquin,OR,42.72,-121.79,Klamath
97625,Dairy,OR,42.34,-121.59,Klamath
97626,Fort Klamath,OR,42.64,-122.06,Klamath
97627,Keno,OR,42.09,-121.99,Klamath
97630,Lakeview,OR,42.38,-120.2,Lake
97632,Malin,OR,42.04,-121.42,Klamath
97633,Merrill,OR,42.04,-121.55,Klamath
97634,Midland,OR,42.13,-121.81,Klamath
97635,New Pine Creek,OR,41.96,-120.2,Lake
97636,Paisley,OR,42.61,-120.57,Lake
97637,Plush,OR,42.54,-119.8,Lake
97638,Silver Lake,OR,43.18,-120.96,Lake
97639,Sprague River,OR,42.43,-121.41,Klamath
97640,Summer Lake,OR,42.86,-120.71,Lake
97641,Christmas Valley,OR,43.24,-120.59,Lake
97701,Bend,OR,44.07,-121.25,Deschutes
97702,Bend,OR,43.98,-121.27,Deschutes
97707,Bend,OR,43.83,-121.49,Deschutes
97708,Bend,OR,44.07,-121.3,Deschutes
97709,Bend,OR,44.06,-121.31,Deschutes
97710,Fields,OR,42.17,-118.36,Harney
97711,Ashwood,OR,44.7,-120.72,Jefferson
97712,Brothers,OR,43.74,-120.38,Deschutes
97720,Burns,OR,43.59,-118.89,Harney
97721,Princeton,OR,42.86,-118.42,Harney
97722,Diamond,OR,42.91,-118.65,Harney
97730,Camp Sherman,OR,44.47,-121.64,Jefferson
97731,Chemult,OR,43.23,-121.91,Klamath
97732,Crane,OR,43.4,-118.4,Harney
97733,Crescent,OR,43.42,-121.68,Klamath
97734,Culver,OR,44.47,-121.18,Jefferson
97735,Fort Rock,OR,43.32,-121.03,Lake
97736,Frenchglen,OR,42.72,-119.12,Harney
97737,Gilchrist,OR,43.51,-121.64,Klamath
97738,Hines,OR,43.44,-119.23,Harney
97739,La Pine,OR,43.69,-121.14,Deschutes
97741,Madras,OR,44.6,-121.05,Jefferson
97750,Mitchell,OR,44.66,-119.78,Wheeler
97751,Paulina,OR,44.11,-119.79,Crook
97752,Post,OR,44.05,-120.09,Crook
97753,Powell Butte,OR,44.23,-121.01,Crook
97754,Prineville,OR,44.1,-120.66,Crook
97756,Redmond,OR,44.26,-121.22,Deschutes
97758,Riley,OR,43.58,-119.57,Harney
97759,Sisters,OR,44.41,-121.92,Deschutes
97760,Terrebonne,OR,44.41,-121.29,Jefferson
97761,Warm Springs,OR,44.82,-121.31,Jefferson
97801,Pendleton,OR,45.73,-118.79,Umatilla
97810,Adams,OR,45.71,-118.48,Umatilla
97812,Arlington,OR,45.55,-120.32,Gilliam
97813,Athena,OR,45.83,-118.51,Umatilla
97814,Baker City,OR,44.81,-117.74,Baker
